User_Id,User_Favorites_Anime
BurningChaos,"5114, 6702, 2001, 3588, 9253"
EpicBlargman,"392, 11061, 2001, 6880, 96, 1088, 43, 1575, 45, 14719"
Jfgdnrysjfir,1535
BowtiesAreCool,"2251, 27899, 22319, 9919, 32093, 33255, 20785"
konatafangrl,"1535, 1887, 1940, 212, 5680"
daniworldstar,"7791, 2705, 90, 2167, 4224"
KikyoFlower,"249, 1735, 10620, 877, 1535"
SHaartjuhx,"123, 9756, 9065, 19769, 5835"
MurderousLord,
Demolliderish,
AssassinDX,"5114, 431, 21, 597, 2251"
Master7432,"19815, 2001, 16706, 6547"
Ricardobrug,"35860, 28851, 28825, 33206, 31240"
Moxxxu,"3002, 37338"
Chibi_Hige,"263, 71, 10357, 2104, 2001"
Ennetsu,"21, 164, 38524, 17074, 14719, 5114, 6594, 32542, 6547, 9756"
hyperlingual,
Neverm0r,"16498, 5114, 2251, 10793, 1535"
Madalay,
mitsukirox101,"1535, 18507, 521, 1195"
Kakita_Ookami,"5114, 2001, 4224, 9989, 30276"
FestivalsOfComfy,"3297, 4181, 30, 2001, 37510, 1210, 2966, 13601, 16742, 245"
Anopan,
SeerQueen,"440, 387, 6164, 457, 13125, 489"
Grenage,
SuperZeldaGirl,"7724, 10620, 934, 9756, 37779, 15037, 13125, 16700, 9253, 4896"
Phantomtheif,"10798, 1691, 12293, 14513"
linearrush,"2216, 7791, 30, 543, 1210"
Apolex,"164, 5114, 1535, 1575, 16498"
JrDetectiveUBet,"66, 387, 427, 2986, 4224, 5941, 24, 1486"
SunSage,"57, 1, 9253, 1910"
UnderShock,"18897, 22147, 25013, 15809, 2966"
Braizac,"21, 135, 67, 23273, 28171, 9253, 1913, 2904"
Newmz,"15051, 19111, 72"
____Tori,"226, 1535, 22319, 12355, 199, 16498, 20, 21431"
thekillinglights,5114
eveshifter,13125
timectrl,"14713, 1222, 12189, 9289"
The_Dark_Kenight,
Harpwet,
julianminty,"10165, 205, 820"
JackFisher,"1, 5114, 10087"
thehandofodd,
peachbunny444,"9989, 28891, 19815, 32729, 23289"
faatimerr,"11061, 20, 6702, 16498, 10087"
synj00,"22535, 1535, 523, 431, 164, 2890, 199, 918, 1, 205"
NikyNeko,"37520, 35507, 36098, 627, 28223, 16049"
FelipeBerli,
Derek_Dietsche,4181
WalterDakota,
iam2nice009,"2904, 1535, 67, 6880, 16498"
mintypepps,"1430, 2246, 32, 43"
Moe_VII,"2001, 9253, 6114, 10721, 9756, 1889, 8425, 4181"
MKMAL0,10162
superzombie23,
grieveonxd,"38759, 10620, 32901, 31404, 18897, 38524"
Broxcub,"28171, 31964, 5114"
luissyme,"20, 1735, 269, 21, 11061"
gff,"17082, 3167, 2321, 1034, 455"
Davi_Pendragon,"5114, 11061, 2904, 17074, 23273, 11741, 30503, 4282, 25777, 2001"
Dayeneth,"1735, 11061, 16498, 38000, 20583, 1575, 31964, 1535, 7724, 5114"
namelessme,"20785, 22535, 19815, 11771, 11061, 30276"
isalvy,"721, 11061, 19815, 20583, 10800, 4722, 1535, 11887, 30016, 25013"
-Oreki-Houtarou-,"857, 14813, 12189, 9989, 9863, 14227, 7674, 28171, 25157, 30015"
Lamaaddict,"28851, 32949, 12355, 6547"
gorki,"43, 30, 1, 6, 19"
Siathemusical,
Typhlosion101,
bonauwi96,"7054, 4181, 2966, 8425, 9989"
winterice,"1689, 8525, 1726, 7791, 1735"
Seregosa,
eatsnake,
Matheus_Pato,"6547, 34822, 20507, 4181, 9989, 45"
DetectiveRanpo,"33255, 25345, 24439, 28851, 2001, 8675, 32867, 30831, 6746, 2251"
Tazinat0r,"35078, 34012, 34618, 34494, 23623, 17549, 10162, 32828, 8769, 32901"
Ayamegumi,"37510, 33, 36649, 457, 31339, 31815, 853, 13601, 1535, 30123"
Pixeldart,
chosenone,"522, 467, 1818, 1, 2312"
J-Pop,"57, 165, 6675, 1604, 269"
TheLlama,"6045, 1210, 10800, 13125, 4181"
BrokenXHearts,"6547, 9919, 5114, 7054, 6746"
sushiitaco,"14513, 20899, 10721, 440"
WavieDavie,"12431, 30276, 5114, 2904, 28171"
princessofblue,"6444, 4898, 5835, 6547, 1530"
NiQ1,
L-nime,
Sceptique,"30, 934, 2001, 10087, 11061, 13125, 13601, 14719, 22535"
m-tesh14,"5114, 1575, 1535, 9253, 16498"
soullessj,
nightglades,"9253, 35180, 2966, 13125, 918"
Cravenunicorn68,"35849, 32281, 16498, 11887, 34822, 71"
dd_xx,
Rezto,"33, 31933, 227, 3002, 486, 1"
kiataryu,
ChibiHei,"10793, 9253"
athenacat,"18679, 585, 853"
hjbhhjmn,
Lilgunpla,"1, 2001, 14719, 5040, 263, 32182, 777, 5114, 114, 13601"
AnDouFt,"5081, 918, 477, 4081, 11061, 9989, 5114, 19815, 4181, 2001"
CinnaminRoll,
undomiel321,"205, 120, 121, 457, 1"
Xyujio,"12029, 13125, 9253, 64"
TheRenegader,"9756, 32182, 28171, 32282, 30503, 17729, 12467, 2001, 11061, 24439"
Xavirne,"9941, 6746, 6895"
babyroxasman,"24, 235, 1486, 33926, 21"
alarm1337,"392, 1735, 269, 150, 174"
Kise_Ryouta,"11771, 22, 4898, 7058, 4081"
isaacel,"387, 12189, 585, 9253, 3167"
Reyven88,
eddiekid,"3588, 578, 243"
Diables,
SwarthyBucks,
haley,
bridget_lalala,"530, 1021, 251, 996, 100"
Yakamin,
Trolls_Bane,"11741, 10087, 3545, 516"
Kaitsja,
broken_31,"205, 210, 5081, 11757, 10719"
Kijugh,
otokpa,
Ahrisa,"9989, 10620, 11111"
plainallen,"21, 1735, 1535, 269"
imboredaf,
NotRealLife,"232, 3297, 1462, 7791"
Jean-Maid,"38753, 11111, 35839, 34561, 34662, 35247, 8769, 13601, 10793, 356"
an1mat3d,"317, 120, 123, 202"
sjangotengo,"26441, 393, 335, 232, 8129"
Thebiggestweeb,2154
Jinruiai,"19, 30, 1, 877, 182"
Aisce,"4224, 17895, 28121, 28497, 31859"
mirro-san,"9756, 35849, 9260, 31757, 31758, 21603, 31240, 28621, 32491"
RefinedSteel,"32281, 9253, 2001, 777, 5081, 30831, 37450, 16782, 35557"
Braven,"30, 167, 1210, 392, 2001"
Hikatcat,
ldherz_,"20583, 14713, 1482, 16498, 32281"
zero_4869,
brashieel,"2793, 1000, 2780, 29803, 10165"
xull,"1575, 2904, 9989, 6547, 11741, 9756"
RedLefarion,
Mr_Tines,"25519, 76, 77, 879"
crazysissen,"13601, 34599, 23283, 9253, 6675, 35557, 1575, 13125, 457, 34541"
thyme420,
BakuTakamine,"223, 5081, 16742, 32681, 199, 1943, 32, 8795, 437, 339"
azumue,"15335, 11979, 7311, 245, 205, 2251, 21855, 37965, 5300, 486"
ITr1ckst3rI,"12291, 13125"
Unfulfilled,"66, 1889, 5114, 9756, 457"
Wayponpon,"17549, 1050"
CaptainRk,"5682, 2025, 5341, 226, 889"
LuluLamprouge,"2904, 1575, 47, 1535, 16498"
lefos13,"918, 11061, 5114, 10087, 9253, 16498, 777"
okiedongle2,"1575, 1, 47, 323, 22535, 19, 6746, 7724, 934, 11061"
zapcio,17
unicorn1293,44
ShinduMyHindu,4224
Brentinitis,"223, 9253, 6, 18679, 2001, 24, 1575, 5114, 16049, 13599"
SaberMacro,"949, 2251, 10165, 25345, 31500, 1312, 18617, 28669, 32355"
Magpies,"199, 5114, 28977, 33726, 6746"
Tovio77,
NEEEUM,"37430, 22199, 29803, 24833, 15315"
submarine6349,"9253, 23273, 2025, 5630, 6"
David_Carbon,"9253, 934, 5081, 15809, 34599"
zewho,19
Izavu,"32, 11061, 19, 9253, 7674, 2251, 437, 22135, 889, 35847"
AndrePereira,"1575, 7311, 4725, 3613, 9253"
SnoozyFox,"11079, 10165"
SgtSpringRoll,"21, 11061, 9253, 10087, 918"
stormchasar,"226, 2924, 433, 2167, 634"
KohakuKen,"44, 45, 17074, 34822, 35760"
Trylle,"10793, 19815, 3655, 10161, 20507, 21743, 35848"
Moles770,"9253, 31964, 30276, 2904, 16498"
Kerrick,"5114, 1412, 6702, 3927, 96"
miraimars,"18679, 11771, 4898, 14713, 16498"
oldsnake04,35760
Kirii-chan,"6547, 9253, 10793, 11741, 4181"
Markhiel,"6, 2904, 9253"
maycara,"1535, 1735, 11061, 31964, 11741, 21, 5114, 90, 2952, 33"
no-thanks,
RenaBear-person,"934, 31240, 9253, 9756, 11751"
cottonpie,"11061, 457, 32182, 32998, 4981, 31174, 32979, 9756, 32867, 30276"
klasha,"43, 1, 1096, 2448, 170, 1210, 457, 9253, 16498"
AnnajuHanamoto,"74, 8426, 232, 853, 21603"
OtakuBoy12,
EOTW,"30, 1575, 2001, 4282, 24"
catalinabella,"1239, 721, 338"
Maki_3nzie,"11061, 2904, 9756, 24415"
Antimation,
Lorihime,"584, 13655, 11887, 11757, 121"
baekbeans,"11061, 31964, 853, 20583, 918, 9253, 34599, 3588, 13601, 6956"
AreCue15,"2167, 4181, 6547, 5114"
crrstle,"813, 1482, 5114, 11617"
miichiin,"21, 9756, 9989, 11843, 23273"
Taerichi,"1535, 30015, 11981, 4224, 934, 7724, 2236, 431, 36038, 12189"
samuelspark,33206
Naelilies,"32, 30, 4535, 49, 8769, 13659, 369, 9756, 48"
jason_derulo,
rickson_aq,21
korosenseinyan,
urretardedweeb,"28851, 10620, 38000, 22297, 22319"
Sleepyhead66,
Phreak9mm,"2167, 269, 57, 849, 1"
Roqueforte,"572, 1, 467, 949, 3297, 585"
PRxStarChild,
Bosch,"237, 10163, 857, 269, 21"
ItsDynamical,"33049, 7791, 35849"
Kouka2201,"36296, 31812, 23317, 10162, 14227, 17895, 4224, 22789, 16498, 918"
milo77,
mazewaxie,"820, 19, 205, 5114, 14719"
RenaSense,"23283, 19815, 22535, 9253, 11757, 31859, 18229"
WinterAlter,"20785, 28701, 25537, 35240, 35507, 31765, 22319, 34662, 13759, 11741"
3mantheGman,"18153, 1575, 13659, 205, 14467, 1535, 5114"
phs_togusa,"47, 12115, 121, 245, 777, 249, 801, 877, 45, 392"
stormy524,"32182, 2418, 2623, 37208, 153, 13601, 33, 12355, 5040, 33255"
blamekailey,"31964, 5114, 21, 33255, 11061, 1535, 1482"
Cute_Love_Life_,"8425, 10620, 4898"
rhymekun,"10087, 5081, 35180, 34599, 235, 240, 918, 22297"
mmauludhr,31859
muthubasha,"9989, 23283, 4224, 11757, 2034"
skull_faerie,
Lvx,"1735, 20, 11061, 918, 31646, 33352, 11741, 11665, 2001, 11843"
jeffreyhou1997,
Garpachi,"486, 3297, 5114, 4224, 6802, 227, 2924, 4181, 9055, 31646"
The_Keroronin,40480
aethynyc,
AstridKun,
RealSheele,"934, 14811, 6547, 34599, 31404"
Borneo,
Hydraj,"8937, 4654, 2904, 1575, 10793"
QueenoftheFlies,"38753, 2246, 32182, 323, 889, 18679, 10218, 339"
Radamus,"9989, 11827, 8795, 32828, 17549, 4562"
RakkaBaka,"934, 634, 369, 885, 1210, 387, 4224, 2001, 323, 226"
ASmolderingAge,"2966, 6594, 9253, 6547"
Right_Man,
The_Triumphant,"33352, 5114, 31043, 9253, 33, 949"
Jaysiin,"1575, 7674, 23755, 11061"
ultranewt,"9756, 5081, 6213, 9253, 2966, 10165, 2001, 8726, 4654"
nesterhoward,
Ein_is_my_puppy,"14513, 889, 32281, 33352, 38940, 329, 31043, 1, 9253, 12029"
lovelessknight,
dancer2713,"11757, 10620, 934, 1575, 1571"
flashandfade,"90, 801, 121, 274, 1887"
klion,9756
lejopara,
Frescopino,
Pocky_,"9253, 1575, 5081, 28891, 33352, 31964, 32281, 25835, 2001, 22135"
IceDragonHD,
waluigia,"32, 440, 13125, 1575"
OSDDT,
fullmetaljo,"6573, 430, 121, 2025"
CobaltSigma,"19, 1210, 2001, 457, 30, 22135, 5114, 3002, 1"
IndigoMinus,"35120, 20583, 777, 3002, 36456, 37991, 263, 30276, 31933, 34902"
Kakikesu,"57, 339"
ShuuTsukTrash,
M4JIC,
NathalyMRojas,"30, 21"
Dreamroll,3578
sarahsboot,"1571, 853, 1579, 9926, 3092"
HokutoFlare,"3272, 2903, 1356, 967"
weissmanjerry,"28851, 35847, 35851, 35677, 21"
kamen9s,"158, 30"
galaxiies,39597
Halloran,"150, 5114, 2904, 1575"
naiadclue,
kaedecchi,
Dyauki,"18679, 34612, 35760, 30503, 1604, 30276, 3588, 11061"
fhood,"777, 889, 2025, 245"
juniornff,"2904, 30, 2001, 1559, 14719, 205"
Aimii0,"2034, 1575, 934, 877, 427"
Arupun,"2904, 14719, 9989, 28999, 31043, 12189"
Fakeash,"11741, 10087, 31043, 36125, 30276, 28851, 23273, 33674, 5114, 19815"
jessleonhart,5114
m00t0nz,"22789, 18897, 23273, 32281, 5680"
0verThinker,"1575, 14813"
Toby_Kun,"14227, 7785, 22789, 33352, 10800, 2001, 457, 21, 12531, 23283"
Oicua,"4181, 34599, 1535, 37510, 35839, 12189, 35838"
Mikey2520,9253
John_Clark,"2167, 4224, 14813, 849, 11887, 8425, 9253, 13125, 2924, 13759"
Queen_Hichigo,"228, 20, 10161, 1535, 3588"
Lizard23,"10165, 2026, 1535"
2SugoiToActSugoi,
kristen714,30
EightTrain,
thyran,"339, 164, 47, 5114"
Toernis,"11061, 10087, 19, 790, 5114, 31964, 22297, 22535, 13601, 31389"
united1175,"31240, 23309, 35838, 15037"
Yup,"2451, 2089, 2582, 1089, 85, 87, 941, 9253, 6773, 24893"
cosmothehound,
Logre,"2246, 43, 263, 239, 17080, 75, 33, 19365, 570"
thegreywulfe,"4224, 2001, 14349, 19703, 27989, 5341, 9756, 1, 12355"
kenncann,"13601, 2251, 24439"
Rabb2t,"38329, 25013, 4181, 35839, 2966, 34599, 35851, 23847, 11741, 9253"
Amalgam008,"8424, 849, 2605, 226, 4224"
joneboy,"861, 5681, 1, 4224, 205"
ClickB8,"820, 889, 1575, 1, 1488, 33352, 30015, 20031, 30831"
KazamiKatsuo,
sketchsavvy,38883
ZeeAniki,"14719, 21877, 23251, 120, 20031, 31636, 34933, 9756, 35062, 38778"
abrzaky,"18897, 32949, 19815"
dinohunterpat,"9756, 5681, 9253, 1, 164"
ExhaltedMeido,10087
jaiburrell1,"16498, 21, 1735"
killservice,
Flanes021,"34822, 36098, 32281, 28851, 16067, 355, 20785"
jonniecomet,"14741, 9776, 2403, 4224, 855"
Jaseman,"121, 1535, 10162, 223, 813, 30, 11061, 226, 2025"
x_vermillion_x,"4181, 2167, 5680"
Gonalex,"37991, 31758, 31964, 1604, 10793, 30831, 22535, 2001, 12115, 38524"
KaRue33,"32281, 1033, 431, 12355, 16782, 21557, 585, 28211, 528"
DissidentOtaku,
zumzummara,"530, 16498, 1535, 7054, 9253, 25013"
SimplyLoli,33674
Einangrun,"35180, 35677, 9253, 19703, 35839, 17074, 23283, 7785"
tobin1677,"6547, 28171"
sengjung123,"19815, 11887, 6547, 1482, 30276, 32281, 11433"
AkaenX,
Deedeedee137,"28977, 15417, 9969, 918"
easternjohnny,"28511, 462, 2020"
happylover,"2966, 59, 269, 6702, 79"
ShojoShonenGirl,
Luxala,"37786, 431, 27, 1575, 199, 2904, 18679"
grendelity,
lonewalkerSK,"31580, 31043, 30230, 18689"
AthulK,"9253, 20583"
levovit,"9253, 14719, 20, 21, 918, 223, 11061, 33255"
Valefor,"3297, 30, 12189, 35677, 721, 440, 457, 820, 10721, 21647"
Kotori,"101, 497, 1222, 143, 11757"
flutterjedi1,"3121, 4786, 4195, 2403"
AlyTheTrickster,"120, 1532, 243, 431, 1482"
KageKujo,
Olympus,"30, 2001, 2966"
Cishet,"7724, 10087, 5114, 10721, 3002, 23289, 31174"
JoshieL,
qrdel,"60, 1482, 121, 84, 2581"
slayer2077,"31240, 16067"
Rizzytheweeb,"32, 7645, 7791, 1, 339, 36266, 33352, 9756, 33489, 14741"
Alpharon,"5114, 1254, 813, 205, 11061, 45, 14719, 10187, 3702, 2001"
Heikor,"1575, 9253, 820, 20583, 28735, 21, 13759, 2001, 32998"
Jodyqt,"2828, 2402, 801, 795, 2623, 820, 2257, 283, 2001, 10721"
Taitoru,10793
DreamPuke,"16067, 20787, 27775"
ChilliDuck,"263, 33, 2921, 27989, 861, 11237"
ghosttown,"339, 19, 245, 7785, 32281, 1210"
arlen,"1818, 719"
NeBuchan,"16782, 385, 269, 59, 23847, 32281, 32935, 28851, 32949, 30694"
hagrid1994,"27899, 22319, 44, 777, 28223, 4901, 20787, 22199"
moonbell,"721, 3701, 34792, 15227"
LegionIscariot,"25, 419, 249, 481, 223"
NamelessKing,
Meg-nyan,"227, 4181, 31933, 8129"
PhiNic,"24765, 1889, 34599, 19815, 6547, 34902, 32615, 849, 34881, 30831"
SelfAppointedFAN,"3588, 1575, 486, 1, 150, 28223, 12531, 2251, 13125"
pikistikman,"7311, 2001"
omegakiller,"11061, 2904, 5114, 820, 4181, 19, 2001, 392, 4224, 9969"
DarkLordCecil,5060
MarryMeSenpai,
Katakurin,"22535, 19, 1535, 4181, 437, 5040, 13601, 22135, 2904, 477"
Asami_Miyano,"23283, 1535, 9253, 2904, 6114, 33486, 38524, 28223, 6547, 28999"
jackripper220,1535
pikokola,
AngelicsThoughts,"9253, 20583, 18507, 23283, 16498"
iamnouser,"23273, 14813, 1735, 31240, 4224, 2904"
Makaira,
JustIronic,"4898, 1535"
jp3885,
KatWoodman,"5114, 36649, 6114, 2246, 20507, 47, 22789, 37520, 43"
Kwels,"38329, 35860, 17909, 19815, 31240"
andrex316,"21, 4181, 849, 2001, 226"
Cendervill,"34599, 4181, 12355, 1364, 33486"
Causther,"1, 30"
YesterdaysJoe,"2987, 1065, 885, 1293, 2582, 2452, 283, 1491, 2828"
Treacle,"2034, 21, 132, 853, 120"
Squatta,"4081, 22789, 22265, 9941, 12815, 20899"
arwauohruwiaohr,"14741, 3588, 9989, 2605, 1604"
Hitman87,"2333, 813, 223, 2116, 45, 3010, 268, 820, 2361, 338"
Cyrus_kain,"5081, 50, 4181, 4214, 5958, 101, 2167, 2993, 1530, 79"
ggggcaptain,"37105, 9253, 34798, 37450, 17549, 10495, 23289, 29786, 37999, 33926"
Pure_trash,
reherd,"43, 153, 227, 1827, 486, 13125, 1943, 457, 387, 944"
McGirlGal,"37991, 20899, 14719, 30276"
gakiloroth,"9253, 32281, 15809, 22297, 6213"
AutistiApina,"31933, 5114, 11061, 918, 38524, 33255, 1535, 37510, 9919, 35120"
Kanyeuchiha,"1535, 205"
Phantaz,
Overhaul93,"1535, 11061, 16498, 2904, 25835, 28977, 80, 6336, 11741, 27829"
smnt_cdg,"4224, 849, 5530, 853"
newperson,"3470, 9919, 269, 120, 853, 28223"
nesha5971,"437, 877, 11285, 18679, 1689"
Karlii,
PabloTexas84,"32935, 28891, 30654, 31240, 9253, 5290, 13759, 28297, 28171, 28999"
akumma,"918, 28171"
TeamZeus,"30, 521, 2026, 7148, 8302"
giantfish,
Chibi-Fukuro,"28851, 32995, 11135, 22535, 9926, 32998, 16498"
Gibsonxx,
brass2themax,"45, 9253, 2251, 210, 16498"
findwrite,
MelodyFire,"853, 4898, 12291, 14359, 15051, 16419, 17513, 25375, 34290, 34839"
animecritic007,
MotokoAramaki,"801, 5114, 2596, 239, 2605"
The_Info_Broker,"28999, 5081, 22147, 11741, 35240, 7791, 457, 6547, 30015, 17265"
bullhugger,
K1DD0DD,
SolutionSeven,"339, 147, 934, 15037, 8841"
mantikore,"2251, 7, 100, 387, 369"
AnimeeLoverr,"263, 16782, 15451, 11021, 1519, 31798, 269"
JellyEnvy,
AcidBunny,"1816, 777, 1535, 3588, 34933, 32615, 33489"
turtlebird,"223, 21"
juliuscaesar387,"28725, 29803, 228, 23283, 10396, 11111, 30123, 14741, 28999, 10620"
MrRedrum,"33, 967, 889, 1818, 2001, 19815, 18679, 57, 7, 14741"
LuciferSpirt,"11771, 21, 11757, 1735, 22043, 36882"
MoonlightDeath,"10397, 15583, 8676, 93, 18245"
Chartreux-,"10165, 32281, 4181, 22789"
Pr0lixity,11741
ATrustedReview,
IvanTheChemist,"2904, 5114, 19815, 777, 23321"
Tornimate,"30503, 20507"
TheAoiDoragon,"2236, 223, 199, 47, 121"
GetterRin,"30, 35839, 2246, 35557, 7588, 387, 1092, 949, 5114, 978"
ComposerLOST,"1535, 23289, 22729, 27655, 28617, 2985, 3457"
gGiakh,"37426, 20, 23283, 28891, 20583, 1735, 21995"
OtakuLair,21
ImJustSomeGuy,"1478, 39570, 182, 974, 7785, 379, 1488, 578, 570, 32"
Jazzy_Maz,"30, 9253, 801, 19, 10162, 12531, 1, 16782, 877, 1827"
epipens,
Kindle,"9253, 10087, 13125, 12189, 10162, 1698, 13601, 17074, 10271"
PANDEMlC,"1535, 392, 1575, 13125, 11061, 813"
COSMIC_SAIYAN,"32182, 32281, 30015, 30, 1575, 10087"
Lily77,"1430, 2251, 5114, 513, 28223, 16782, 205, 15809, 457, 21939"
UnkeptBroom,
MessageInTime,"1210, 7311, 1575, 12029, 160"
Bloab,"30276, 6114"
EdBanger0123,"4181, 5114, 2001, 2966, 5081, 1210, 31964, 849, 32182, 918"
okwhynot,"5114, 37779"
Delfae,"28223, 6547, 853, 1535, 9253"
Bendey,"30484, 9253"
burrito08,"1535, 16498"
hanedatomo,
DanielLies,"37450, 5081"
Ch1kyo,"5114, 19815, 1889, 2904"
harpseal2,"1459, 890, 1397, 930, 2904, 978, 1935, 2253, 1285"
EzmierTheSwift,"27, 953, 25013, 23037, 154"
ocorena,"2001, 263, 22135, 11061, 34599, 1002, 36296, 34009, 3002, 38000"
mudkip266,"967, 24833, 13601, 1356, 199, 13125"
SmileySaeed,"170, 2618, 2921, 2402, 2001"
RequivalentZero,"38993, 7311, 35860, 34822, 34612, 37475, 31240"
Salvina,"4081, 182, 6895, 18507, 22789"
oadziel,"22199, 9253, 10620, 4181, 30654, 23755"
DG93,"21, 1482, 3588, 4224, 6594"
Cinnamingirl,"7, 100, 123, 270, 387"
Skielark,"11061, 22135, 32182, 34599, 205, 21, 20583, 2246, 889"
Rcb,
Karxes,"4224, 1575, 2966, 4181, 934"
FakeMetalSonic,"11759, 5081, 17247, 22273, 8516"
OzuThopia,"30, 820, 7785, 22135, 9253, 19, 227, 875, 441, 11061"
jfili1021,
Munozmagic,"31933, 28851, 7785"
sT3AL3R,"19, 9253, 1535, 38524, 1575, 1735, 5114, 20583, 23273"
tentacle_raep,"790, 889, 1965, 497, 467"
KenPocky,
Kryki,"4181, 1575, 5114, 11061, 28851, 5682, 31240, 34612, 23273, 9253"
kukii2,
jyongonz,"877, 1735, 6547, 7054, 13659"
TheAnimeAssassin,24833
Tsukumo_Yuma,"523, 813, 2978, 2354, 2961, 14719, 3972, 1138, 2789, 527"
L-Buzz,"9253, 12365, 5941, 5114, 35839, 25835"
gordatz,
_Koutarou_,"9253, 4181, 13125, 28735, 9989, 7311, 8425, 6547, 4224, 30230"
thisiodfkln,
c0ldsteal,
sebba93,"4181, 3297, 5081, 486, 10087"
asianhaxor,"10793, 4224, 9181, 3455, 13663"
PincoPallino,
Akashic_Record,
MarcoNegrao1,"11061, 21"
KazumaXI,"1535, 2904, 1575"
JMKhan,"20, 14513, 11617, 11061, 1535, 813, 527, 121, 21, 30694"
chiisaihimawari,"232, 10793, 7674, 11757, 4181"
decoboco,"10278, 9253, 31174, 14131, 37869, 35557, 35503, 15051, 1210"
WrenchMan,
Aitherix,"38040, 37999, 35790, 37450, 37210"
60sRock,"227, 5941, 36649, 7785"
Meruru-tan,"30, 10721, 13125, 35120, 36649, 34599"
naruto_uzumaki10,"1735, 20, 11061, 9919, 3655"
Sandileina,"918, 21, 22135, 136, 164, 9941, 13125, 7311, 11771, 19"
Laverack,"2236, 4224, 853, 34599"
BlackmoreStan,
MikeOnHighway61,"30, 820, 387, 572, 24, 3667, 339, 4981, 7785, 1034"
Jackninja5,"16742, 33731, 1535, 849, 9289, 18153, 1852, 30831, 37171, 10793, 22199, 33988, 5060, 28677"
Krakadu,
shadowwing94,"11771, 4789, 1535, 1575, 11111"
Heisenmeister,"5114, 35247, 33486, 9253, 2904, 23273, 918, 1535, 25777, 28171"
CarlIsTomodachi,
Flauen,"21185, 20583, 13601, 22319, 11499, 25681, 7674"
PXSausage,"21405, 33095, 32948, 10162, 22135"
abnormalyak,"9656, 6045, 28851, 23273, 61, 32729, 21995"
morenachica110,"4181, 5114, 1735, 934"
Sveznajko,"13601, 1, 486, 1535, 2605"
XP-Muzzy,"97, 1575, 2986, 2167"
HighSnork,
soratsuki,"918, 269, 11061, 26055, 31174"
obzajd,"934, 235, 2025"
Ryntaia,"242, 405, 18679, 534, 650, 1921"
Freya_Magna,"37976, 13125, 7311, 10357"
shubh_jain_2,"32093, 11665, 17549, 5941, 20583, 5114, 23847, 14813"
Complexor,"11757, 269, 1575, 20785, 32900, 29803, 22319"
Shahtaku,"34102, 2025, 1210, 2476, 32949, 28999, 30, 16201"
Thom199,2001
Andrew729,"2605, 5118, 1293"
mknsenko,"2159, 7720, 853, 136, 3092"
Scorpz31,"18679, 39026"
Beatrice-Sama,"2001, 226, 21, 934, 1575"
dlwk2004,
FireWolfYT,"11757, 11759, 19815, 8460, 13759, 28851"
Officer-Kaoko,
thousandmaster,
blank912,
Magnamist,"11061, 5114, 20507, 1575, 6594"
pov,"2904, 5114"
yunalesca120,"1535, 101, 530"
Hitokage_Jouten,"45, 3588"
Guy_1357,"1575, 9253, 15051, 26055, 339, 66, 10495, 10165, 5680, 17082"
ThonyGENZ0,
Chuunibyou_Rika,"3613, 5525, 10161, 68, 20, 28851, 32995, 33080, 32370, 23273"
pecc,"205, 16498, 9941, 2150, 12711, 28735"
meishismile,"10278, 17082, 4224, 16, 1689"
YukkieTS,"30375, 4081, 36653, 32935, 33352, 33926, 37208, 31680, 34636, 32995"
cutencuddly,
ovoon7,"11061, 12431, 11741, 245, 1, 387, 5941, 13125, 7724, 457"
MireiPri,"17819, 7054, 34787, 32995, 10257, 22819, 32717, 15061, 34902, 23135"
Lovehowl,"4898, 400, 121, 202, 392"
IceAndCream,"5114, 5530, 2158, 1827, 7588"
RodrigoGnr,"849, 4224, 1535, 6547, 4654"
Rhedak,"477, 658, 820, 4282, 9756"
hhkibbles,"31240, 5680, 339, 7785, 4181, 10165"
AllieChen,"1604, 5530, 5525, 627, 135"
LJiren,
HoneySpoon,"790, 1818, 1827, 2246, 31953, 28851"
Ariscottle,"9253, 7785, 16, 7311, 1690, 22135, 28851, 2966, 1575, 17909"
HappyNewb,"8086, 4186, 11757, 24705"
K0kkuri,"24765, 36563, 31240, 37510, 37964, 13125, 34712, 32979, 32105"
Tyuzi,"11061, 1210, 5941, 5114, 170, 9253, 2001, 10087, 7785, 4224"
mrbskywalker,"32827, 37349, 18679, 33352, 1818, 31859"
WiikendWarrior84,"182, 1088, 82, 89, 3572"
BryceHoodie,"1535, 9253, 7311, 10495"
oldstylepilsner,"164, 199, 9756, 227, 47, 30"
jngo97,"23273, 9253, 4224, 16067, 17895"
danus_au,
minusha97,"885, 20, 1132, 10800, 2034"
them0reyoukno,"21, 227, 11061, 11843, 1, 9756"
Chuletron,"19, 28977, 11061, 5114, 25835, 2001"
NoBadsign,"268, 486, 2001, 2251, 3448"
3_SworD_StylE,"355, 71, 15, 1604, 27899"
Venovik,
SwamiJesus,
musica123,"2966, 1210, 7817, 6347, 10465"
sebaf74,"25183, 33, 16498, 28171, 6746"
jshap70,"5114, 1"
WeabooJones666,"20507, 3588, 11843, 8841, 14713, 14741, 6702, 249, 8074"
daimonfo,"13161, 25157, 23233, 17265, 11757"
clairemadness,"2159, 20583, 6956, 8129, 6045, 2034"
ThatDubbedGuy,"1088, 23283, 2001, 269, 2025, 552, 1575, 16067, 12531, 4181"
MAL29877,
kerowolf,"934, 13601, 66, 19815, 33089"
